"","Site","Species","Observations"
"1","D","Species2",0
"2","B","Species2",17
"3","A","Species3",9
"4","A","Species2",13
"5","D","Species1",9
"6","C","Species2",4
"7","D","Species2",15
"8","C","Species3",8
"9","B","Species3",10
"10","A","Species2",9
"11","C","Species3",8
"12","C","Species2",4
"13","D","Species2",8
"14","C","Species3",7
"15","B","Species3",15
"16","D","Species2",11
"17","C","Species3",9
"18","A","Species3",8
"19","C","Species1",10
"20","A","Species1",12
"21","D","Species3",4
"22","C","Species1",5
"23","C","Species3",9
"24","D","Species3",4
"25","A","Species2",6
"26","D","Species1",10
"27","B","Species3",17
"28","C","Species1",8
"29","B","Species2",18
"30","A","Species3",4
"31","A","Species2",17
"32","B","Species2",15
"33","C","Species2",6
"34","A","Species2",13
"35","C","Species3",10
"36","D","Species3",6
"37","C","Species1",4
"38","A","Species1",12
"39","B","Species3",15
"40","A","Species2",7
"41","A","Species1",14
"42","B","Species3",15
"43","A","Species2",10
"44","C","Species3",10
"45","D","Species3",6
"46","B","Species1",13
"47","C","Species3",7
"48","D","Species3",6
"49","C","Species1",12
"50","D","Species1",11
"51","B","Species3",12
"52","A","Species2",16
"53","C","Species3",8
"54","C","Species2",6
"55","C","Species1",1
"56","A","Species1",11
"57","C","Species2",3
"58","C","Species1",3
"59","B","Species2",20
"60","B","Species3",12
"61","B","Species1",14
"62","C","Species3",9
"63","A","Species3",8
"64","D","Species2",14
"65","D","Species1",9
"66","C","Species2",3
"67","B","Species1",22
"68","D","Species1",9
"69","D","Species3",6
"70","C","Species1",3
"71","A","Species1",15
"72","D","Species3",5
"73","C","Species1",4
"74","C","Species3",8
"75","D","Species3",1
"76","D","Species2",11
"77","B","Species2",18
"78","D","Species3",9
"79","C","Species1",11
"80","D","Species1",9
"81","C","Species2",5
"82","C","Species1",8
"83","B","Species2",17
"84","B","Species3",12
"85","C","Species1",13
"86","A","Species1",12
"87","D","Species3",3
"88","D","Species2",0
"89","D","Species1",8
"90","A","Species3",7
"91","D","Species2",6
"92","D","Species1",11
"93","C","Species2",2
"94","A","Species2",18
"95","D","Species1",11
"96","D","Species3",9
"97","D","Species2",6
"98","D","Species1",8
"99","C","Species2",0
"100","C","Species1",1
"101","D","Species1",9
"102","A","Species3",6
"103","D","Species2",12
"104","C","Species3",9
"105","C","Species2",6
"106","B","Species1",13
"107","A","Species1",11
"108","A","Species3",7
"109","B","Species1",16
"110","B","Species2",17
"111","C","Species2",0
"112","A","Species2",17
"113","D","Species1",9
"114","C","Species2",1
"115","C","Species1",8
"116","B","Species2",18
"117","A","Species3",7
"118","A","Species2",10
"119","A","Species1",14
"120","B","Species3",6
"121","D","Species2",10
"122","B","Species2",16
"123","C","Species2",4
"124","A","Species2",10
"125","A","Species1",13
"126","B","Species3",14
"127","D","Species2",8
"128","A","Species1",13
"129","D","Species3",4
"130","C","Species1",1
"131","A","Species1",15
"132","A","Species3",5
"133","D","Species2",7
"134","D","Species1",8
"135","D","Species3",8
"136","C","Species1",3
"137","D","Species1",12
"138","D","Species3",5
"139","A","Species2",10
"140","A","Species1",13
"141","D","Species3",8
"142","D","Species2",15
"143","D","Species1",10
"144","A","Species3",6
"145","A","Species2",10
"146","D","Species1",11
"147","B","Species3",14
"148","C","Species1",14
"149","A","Species1",14
"150","A","Species3",4
"151","A","Species2",7
"152","B","Species2",17
"153","B","Species3",12
"154","A","Species2",12
"155","D","Species1",11
"156","A","Species3",7
"157","A","Species2",11
"158","A","Species1",12
"159","A","Species3",8
"160","C","Species1",4
"161","D","Species1",9
"162","B","Species3",12
"163","C","Species1",5
"164","D","Species1",10
"165","D","Species3",4
"166","A","Species2",15
"167","A","Species1",12
"168","C","Species2",3
"169","A","Species2",14
"170","B","Species2",16
"171","C","Species2",4
"172","D","Species2",13
"173","B","Species2",16
"174","A","Species3",6
"175","C","Species1",1
"176","D","Species1",10
"177","D","Species3",5
"178","A","Species2",14
"179","C","Species3",9
"180","B","Species3",14
"181","C","Species1",5
"182","D","Species1",10
"183","C","Species2",7
"184","C","Species1",7
"185","D","Species1",12
"186","C","Species2",1
"187","A","Species2",9
"188","D","Species1",10
"189","C","Species2",3
"190","A","Species2",1
"191","A","Species1",12
"192","D","Species3",7
"193","D","Species2",8
"194","B","Species2",18
